Id,Price
10154,167831.05835597756
14789,154858.51988485875
14818,228091.21797566605
526,213858.50560950337
11780,163154.52272876463
7740,236567.94669126018
9329,189380.69251741568
7255,236110.3740983868
16718,131316.67975332565
14413,159242.57419119062
8950,328863.4030156149
7254,294082.5532414217
5881,171754.48973273335
16737,202445.1652395036
9151,402450.69480979873
9324,227853.59449038093
578,170262.78322467965
458,196929.63151302768
2261,527524.9848346844
4532,166746.81111780935
10505,165273.415434619
12168,204395.53390803546
5381,154606.21018783833
8190,184170.58744395967
7661,444390.50524442433
2578,287540.9156237781
4780,195777.81904046657
1538,272049.00311195926
14064,185763.53733458868
9515,166775.9054339565
1254,139363.8173960144
2151,169903.9722604592
3024,165646.22097146828
9799,162814.18830392236
10455,148195.5647320886
13116,135826.05249437882
2575,269985.0109143154
7991,177072.40252845953
11147,295762.97562533023
12618,268722.0230389508
11524,203830.12830584176
12350,134460.43486284008
9009,133186.1620846537
1746,187540.88273485316
2773,244964.51163988333
12679,380801.935871322
5777,194147.15386315167
9991,202367.97278553847
5473,306067.7532159141
2094,157086.84389383008
12482,234658.5248773174
9693,114446.44284372884
6699,113539.89093599602
4603,205424.84397251543
4205,236627.60155851935
2764,252218.66572301844
1542,287276.73100552295
11336,73090.13915743062
13791,193567.27704203635
14462,176152.3663060896
7739,343951.64221127785
14496,181263.73308298163
5868,170996.31366028785
2789,253977.63100163074
4862,136917.15303548984
319,172980.4059949667
3172,167585.81950141516
5674,176515.06158776116
5048,227374.23195634893
1245,414287.5832008858
5906,182627.64891077895
9108,188587.94149792363
7788,188120.8956453026
3315,177604.76643349274
7165,201887.44943601606
15612,222810.24879685414
7693,72584.91983561881
10795,185242.75751563892
5659,196926.1496529258
12551,355498.71058466437
3459,262198.73135680775
14301,204761.3557184131
1645,143989.37040958254
5529,389180.94966514123
1297,172271.34110221444
12463,217062.869959192
7141,140814.26714455226
6334,165870.45533632446
4221,377644.94323122926
12383,382051.31412072555
15622,171454.50477962647
9199,148673.41936590135
4897,177188.31241952928
14203,145751.60864700456
5349,138517.19200850086
2531,152658.76252871918
14935,153758.6606827595
941,228351.77275588718
11298,199969.40731459192
15545,206412.7282010415
7413,94051.63925209024
6507,189707.79337407075
5308,133121.79764819314
7724,173005.59782556124
14089,158800.65709936107
5090,133254.7384694061
15314,135549.7034125499
15668,197118.29007842924
14202,157384.26535377145
16390,204887.54202916028
1501,288568.87374559755
16098,180197.44912948326
4533,535093.904892605
11010,173267.41857833325
8129,232606.69582281503
3733,189589.33868692748
7191,192618.72290753582
5669,197168.83113547706
10727,186089.58543001447
2023,152122.16922682995
6766,203205.19777476793
1995,231989.75182352107
6935,331537.8505160005
4584,149583.91378193168
9901,220610.37124407408
16374,181310.18445608168
9028,203117.42717080118
7013,232310.08984461118
3014,202000.34074769056
7965,248310.7460244383
653,122314.85636095346
12103,183680.79280656876
14000,330822.7521784183
16101,239765.7216739139
8147,283486.744718595
14304,160181.51252864546
7371,164196.30819649147
2779,167985.55874953038
1781,223858.85393843788
8516,132557.17676510275
5298,182060.81066717362
7948,234763.38106748706
5177,161464.8438790681
863,336250.9408347709
8318,151792.17452568244
15712,165787.2120964112
8010,236459.8029093595
7351,146800.86210356373
7654,212545.23362985344
1860,176491.62770607666
16734,241959.61832990954
2848,177242.36085222138
4216,191432.82651780156
12398,298406.79983524664
8982,515004.35302667576
13414,213548.91531262218
3120,303551.89784377336
6071,182269.65252294036
7743,198633.41428630153
1346,228282.57430041672
11643,146971.83951982606
4301,261672.4817435481
16745,150323.86714011972
8726,353640.1459048807
13819,158245.80535478765
744,181455.20335063088
12094,233281.1697409435
14004,212720.62158297707
10891,277726.21752171975
6736,223324.7470411131
10613,301134.13979767764
76,342950.2887913029
1261,184181.42598845216
6033,300587.5534344277
16482,203627.6672082442
3480,184068.44277649748
4007,373187.45368611754
6937,394918.4407647823
6178,190744.16712625636
14633,120676.11300200754
9382,355071.8317273644
11971,305049.09466926847
14461,199495.83086892037
2509,191058.5793448468
10714,332608.15964300896
14363,181779.2201474455
4244,151829.71384955497
227,161362.53413741256
4498,273101.447403433
9453,141150.41220678188
14134,184071.9348526762
13920,281052.6170544954
15077,259133.18742529443
6680,123688.28437799866
1899,141998.83033881363
516,159107.02627137175
3213,251206.79335999244
8944,176929.30327080822
3726,290440.22750459955
6380,264783.7406424742
12849,176991.3962505916
12751,154460.5079578933
3139,396569.22394833993
13621,159920.02561313173
7115,294838.2521485324
4830,163165.68403717256
10785,419869.8095649845
4248,285484.55261139385
2161,225777.15359449803
10707,183946.1618152673
13314,178582.95751813208
3658,182384.10145437272
1738,246586.26864981465
11744,274834.5806296702
7407,194339.57993553567
5169,118898.99442788083
3821,161993.96791552045
5805,195519.99880484675
1573,198460.90711548654
12131,274340.1185058923
15806,243207.20025592332
11672,293474.4820182203
3892,196848.21459511894
11727,207285.7310217362
16319,204945.7201484806
5055,151307.25684448372
14296,183031.94360043728
10905,186359.331649064
2590,221013.55458795046
4475,185521.20420165057
3313,207173.34099687164
2464,351079.7647313419
12184,208117.94243077477
14886,160752.9792164844
1385,141339.41041389172
15561,150566.63926710535
9884,120415.39298130196
9895,212790.00943716505
16307,217013.59080470583
2978,210632.8749954195
6553,385218.93217248225
3951,266241.8608385836
1555,283639.25698576105
8502,101436.31725099559
15095,212801.68945633943
7372,204093.6325537508
4385,288594.85432873335
4362,184424.55952852528
13831,181083.56319124185
6489,320903.3423606672
3098,177668.5172579614
6268,155991.9436949911
11688,268204.9620567707
12426,193502.56011609235
13894,164218.9891778033
7239,135289.1395770503
425,375305.78352397156
3425,112896.62874994427
781,177250.50671040046
6206,370817.51279637957
6543,194401.45295575997
13646,235049.7472612342
1686,265348.1271263714
10664,192917.6945105777
13420,121400.92175932963
14300,130255.25320963867
10604,232546.53644394182
64,203353.68167934273
2786,178865.91965772514
5622,217260.50580926193
10123,263019.6332456485
4096,201480.83349344152
3502,183468.02456886534
1758,130933.55103042586
3570,121707.7776873888
7227,214040.56263051377
13451,176650.87448950618
13668,271257.47115131695
9599,204794.76632467375
5260,317480.5005111936
10087,226167.5478460905
6075,272458.7768653762
15227,350802.84777057235
7864,212221.14059954393
15836,141494.55662773718
16267,193229.8431878258
15771,247496.34170876004
7644,284320.7836483649
6026,208781.2002257946
14857,214464.9193537009
12003,204971.60939133455
3770,139866.62825908334
14196,431759.6395856896
7468,147469.6089314424
12165,341836.382459597
14233,124503.61792439381
9126,143066.884587539
7229,174055.51467480688
3384,246646.98762029433
6401,275353.98399951373
10877,273247.9133822396
6045,185812.5475989105
10901,260998.72798576107
8999,260687.10753052324
16355,226473.94775670557
5110,391178.07379422244
1474,160822.94790972827
15023,292205.13543361466
82,179942.65636818905
321,233430.25732791418
8236,408555.9156993126
123,220243.36331825342
7210,134981.65196344283
8979,203652.99616833375
9702,183800.09240226843
9258,217103.26458783032
1402,203565.03762376902
15587,161891.9413180949
14438,279386.56522937986
9133,211594.8238052524
9672,246710.49174697718
9313,168027.9077102992
1353,226500.01199154914
514,211306.58216133213
364,157596.341617308
1895,337643.1150669911
206,345679.61672466714
15290,217626.70833083987
13504,198263.204800233
14673,144337.5338931937
15642,327480.4698791758
10729,197100.17544397854
5837,447176.2207666981
395,156188.99947450287
3679,144982.03156583905
7673,198556.40053637576
7785,224502.60644905447
10264,97031.62715474612
7962,155784.16465024752
11683,228088.2031928567
15650,182191.528829385
4247,161854.0816852845
14721,216848.4435826992
11717,231892.71906744587
5593,354152.07581129926
7855,167012.31641705043
5196,205424.36309162265
4245,159450.92650599813
11424,164611.37933937213
15203,181311.45139935013
14149,190738.49442880455
1352,178951.68466610735
16135,226781.47461790385
7054,123417.17732326634
2044,295317.50371485756
1503,202384.26250213865
14094,163914.67648979658
12235,172662.13677701706
8189,483888.8839040463
16588,286363.80557183304
9957,123126.68449923591
9457,164882.9452106219
3199,209191.74410383267
10789,177108.4747053502
5262,192159.61283209285
6854,186442.89802952303
969,183001.3527823552
16613,173946.63184036876
12748,272385.89452580817
13926,259378.34800971983
7390,340350.2294390858
14971,179452.9701648662
13103,246107.29293984402
3616,153032.65305135353
5860,155609.1788405349
4162,193325.97873613698
12144,176113.0446132444
8544,406609.46383561
3238,188925.85047220867
3341,265136.5357158961
12864,252703.91527422093
9101,162080.81119694014
11325,192885.63935585768
3180,191689.5088264218
1965,276898.6398577272
1893,408691.7051735783
12668,186660.9157987036
15030,113524.98663199732
13404,85136.44092239613
807,118297.7918478483
8515,313499.4546533644
4695,135707.90724349816
4761,182705.6873050623
12203,139476.0068417348
5347,176879.4155986611
13399,399373.8316585244
13858,151731.7002951033
12505,226386.55657534263
2442,374827.391856917
15245,323728.18433518184
9898,114395.30904185711
11651,154954.3727674096
6259,142297.75635401192
10520,367098.27466665086
13599,152862.34490031158
9694,231689.0288266681
12220,321181.93190552143
1529,132809.86069891942
14853,207530.1401770909
16750,176371.39913168084
3630,124202.56673976652
15943,209728.98458862343
13828,362456.76292894327
15618,136587.02119647336
6130,184798.34106915357
14219,142771.53719344965
4276,245541.7524270415
12798,165117.2824582046
14215,451376.515653379
6290,210430.60804651733
16625,207022.61981223623
4067,250629.64813109793
3552,201653.15584672976
3804,180304.9837029139
8465,224632.43692922808
4395,192952.16997589954
5682,241201.3377303667
14241,188512.61757402573
7489,133350.67843562737
12468,161420.2658134727
15608,205284.85813629595
16783,335721.33485268016
11500,529671.2036031404
9154,181215.76447854907
12474,158548.1683021306
6620,250956.97808615904
2334,276343.5974604593
11545,153860.15364411712
2981,183837.18392547654
932,129236.61745297017
3466,102100.01348753105
16367,161655.24014859085
7737,257899.641295085
9122,127016.50063637024
13015,202006.65228110715
950,220390.04590854482
14806,164972.55000002537
7354,187782.51491346295
13706,200222.22809289407
13993,272558.5999932849
10577,137675.88513699028
4592,226668.92315642917
10295,134395.02184993654
16432,354037.4045150973
6453,151993.476950101
621,352530.30248988967
7114,295092.4409141666
6310,197604.72753836965
12769,158086.30308807525
12078,206970.55037396564
10073,153315.54724682876
11732,156904.29375624636
3146,237134.04280833973
15028,152928.14702215814
6718,201545.5835924636
6256,201920.9916025676
14217,218690.03438734933
506,191597.66811364412
5013,268467.7123830384
5302,149292.2018766584
15453,143996.66941886937
14535,265459.9666634892
8160,250023.8821269129
4075,142129.66379479965
701,265071.71457113116
5807,181003.1362777883
8469,283514.54079846677
419,235285.33581171095
2524,275911.39250346855
1633,111292.25136151454
2729,208042.63471466224
11838,132055.8587139009
6052,127303.51738666234
1248,346038.69496917084
6677,190654.96088479675
1347,308920.6896640887
8673,136277.30474156843
7848,201079.1630509317
2024,210202.69484263286
8410,174957.43450420353
11855,453791.89714797656
16426,204510.21971500159
1129,389972.2891307922
10596,196323.2811895024
12640,151386.3317051974
1415,101947.17018897166
3250,202965.58836524741
11081,152675.8880772955
2767,187429.90187709764
2638,140469.0738500374
5377,230241.39045146707
5436,184749.87556552314
10215,166060.83091672166
2662,121255.74521135064
6476,187349.4543384402
618,155270.10166454557
11895,190231.0787520832
2292,165416.64470062018
30,171894.7937566304
1988,199847.89377443676
13093,240262.03508579402
3786,93617.84391574771
7481,213472.62599152152
11379,345170.13873345667
3352,349224.32957356237
2828,270058.4377568659
10888,396553.093601205
1119,220137.21982444116
4848,225341.68535158082
8265,118279.46459438406
4774,128050.89146209515
16659,237343.06895975242
845,306340.0914578923
8002,292787.9558260852
4583,249571.08698843626
7640,214364.31447802845
2132,415401.2587007823
15218,175164.8828510488
3265,205447.40264615833
10552,273337.84976751776
11551,186178.59812950605
6955,124457.34052698105
1802,154671.68247674126
3258,180943.51046975923
3929,136027.7193688377
16647,120521.55020107071
15419,140805.57947614513
375,189136.1045706852
9666,465710.22160237626
8920,165415.51962238655
398,274061.86276450765
9583,102711.59315568839
12655,228593.36634785612
9282,184803.43584610356
5057,328112.456113371
3279,261590.0841595027
7187,92109.37943614421
2428,83277.25479798103
13916,237569.49707096914
6406,179490.72534173357
4224,130396.79615756668
9906,258514.8553111016
11094,157763.270375651
15896,141647.05347390694
1397,286749.69258456444
16704,436200.0742524494
1816,178688.10507370156
16043,161101.77524935492
10670,203482.80080137978
15967,272366.6726229082
8740,300408.38626698946
4110,227037.1468027356
6402,268857.2835853043
7551,131759.67851046502
510,213177.1567395062
15664,339248.5130022485
4148,190130.32562709405
4023,270669.9878236463
8560,291334.52850523364
3715,205975.26278782866
4902,260235.9105883944
6461,181981.96885010184
8651,141566.76411846408
9172,253190.31445119996
14080,164609.61298739782
594,147100.25152471478
8159,487813.39381122135
12700,207333.03201253124
3932,152115.9517386601
5651,150858.08285276673
12525,186918.24114343044
9621,110756.27731396978
2166,158138.24734486957
11319,224955.1009480305
16032,227186.8802780345
12185,220741.1776903976
13974,206700.69716973425
9683,285416.7275794686
13655,338749.8802355195
5140,126076.43742744246
16325,272779.32585178234
7261,214796.26671966675
3434,229502.11904801996
4444,259109.82203746994
1804,109600.15484652757
3160,144854.36560640385
14609,113610.64276086661
6675,207415.7844004807
13984,383466.7069790377
9372,161985.29533368236
10929,214589.24370490733
16208,314874.88933629007
10133,136325.37122449165
841,143153.06802604455
7885,237142.77610542538
1331,183470.44867028657
7615,211306.40166335902
11503,179538.9378477399
11509,112577.11454123059
5581,114674.61265527678
14579,171908.49588994944
8994,236786.2901919091
10333,192440.34124329963
10948,200185.16489261616
10014,140031.02729977647
4010,310811.5384906755
5393,117628.58860633982
9318,172654.04479718587
5635,77105.52780405595
13478,150645.08559736706
13573,210929.67388845887
6218,144754.73529717588
5916,186827.04223339004
16486,343912.48717893707
5615,165310.63840968042
14483,162756.40904602615
11307,176368.12737440498
11333,174506.20851494893
7762,200751.2853525222
13139,258156.92777668286
14538,175977.07465494057
14761,260626.52847325298
13442,277206.33716145164
835,173753.38538244847
15275,215408.83382824785
13908,144302.0139540625
15237,201524.1893750277
15616,180913.884301914
12420,170784.9930390657
5165,201509.93791758173
5091,209458.29934025297
14626,157108.85570536312
16485,119957.22626943723
12564,392349.95435863367
11169,180078.41693284616
14017,143658.90265029433
4445,276570.0826025624
7735,161515.05950287206
10654,337055.87761306524
10365,173672.99284876836
105,279213.30705438857
10878,263351.3762577027
14639,280980.1329865677
2756,215357.5034499755
4364,140520.21223565625
16551,190348.96689129304
54,268905.5467338761
10982,272207.36203371704
9314,210108.30463594594
7847,192429.23561204795
8081,255849.52143576465
1585,231955.560895107
10441,159689.23809630115
16123,191478.06251496912
694,233159.64975007586
3823,252300.41763188515
6967,283975.2532624334
273,203482.80080137978
15406,278769.3818430785
16472,143458.97062957913
4562,140908.60245221175
10267,417756.6889835363
547,207054.2193624305
1166,330591.4252861821
11390,115405.81930242862
8021,137319.07654138928
6179,76907.67274483641
13134,333938.4916551786
1407,169333.3587971692
2691,166210.71432646955
4572,153222.8640377432
15049,176674.79424509223
12669,171790.88048713503
15271,380722.08475239936
4535,273914.0516058505
12720,182253.18498876374
11689,137922.1674453882
11452,71543.04891961916
8905,221304.85962792538
3650,195788.777264401
4728,300562.0591126856
3316,208624.07726091173
1241,170653.9075763036
111,178623.60987135812
16105,213590.77313727798
3472,167262.27549143517
13409,323018.89841184195
10624,470228.85601878265
2940,344325.0486548645
11371,126863.94631606492
15110,145019.06020445237
13589,306585.12475986
197,103475.05533274366
8415,264029.4561914592
5403,403944.54867075273
10350,204041.2157404315
13240,369329.3143183514
4485,185383.89000243816
14006,189817.73282751517
11324,196236.44048538542
13713,226182.9574757992
12346,273096.72508147237
5312,120084.21052234781
8968,168405.83384154164
8954,195653.62110400683
2974,170418.6452363577
4600,242784.09317889658
4306,380067.8748359489
12081,229446.05226167105
6909,207526.37048805304
7064,257260.8803650806
8180,241179.54129513237
3969,110237.64371734823
13475,155866.86812488415
3882,449289.717768034
1024,192046.7642676512
4200,188038.26945557666
14852,212875.1913614063
11570,202272.85666436394
7902,139291.41109724683
997,239668.26995710086
10286,136991.02624413065
5195,209996.57098988126
9476,183464.81885825316
988,226288.3329049274
13581,197164.51330305837
5240,215526.58335195642
10907,225457.9211232435
8878,209369.56102405355
15228,313150.3678090368
10523,195922.76294378043
7927,354638.8612803225
4867,201961.5800173082
6325,110641.03446402286
4625,134621.53094845935
11253,437548.34978520614
9922,162955.23147021962
3725,117157.81000768972
13826,328465.1343713639
10612,207230.56756836237
9196,271396.129200708
10859,177398.17604995004
16397,162603.3004868128
3509,448411.9843403999
11334,418324.64189155534
2858,249360.9125297622
2924,225990.0415577635
6924,189881.93157161665
8305,199837.5308871625
12598,242457.1937560824
16240,192456.35741663416
16357,118233.92211428234
3645,189804.28346890703
10667,313754.48237502156
8754,325337.6290238203
3423,176288.85567962253
16143,215062.18238545363
13473,317667.0802613343
3540,347208.0818581739
10448,391136.7378333337
8295,207095.1658248869
2610,167375.65326423405
12916,100988.55901112698
7946,240839.93959301186
164,113785.45040815842
12230,171164.38940569357
5006,216633.09729216294
6322,158521.42426153552
4273,349605.1807525055
14770,176089.22662876968
651,188009.3442077677
6816,223868.6439855097
8048,180129.02446858943
8910,222798.83737700083
8984,540915.3109780299
7782,140031.02729977647
7950,310869.76357781567
4215,186789.17181236262
10077,242624.55966853615
195,196095.23901322528
11932,223842.46287358747
8047,159907.2844075178
1489,164864.4258907951
11019,180645.44585530536
8155,243907.81753318047
11444,148930.5690347012
6607,142135.28889889544
15929,221164.88790382058
15721,203570.10389378635
6273,204119.8555167494
3418,292769.45531020063
9311,147406.8657754165
11280,176124.34699290953
6427,165030.66385603978
12249,131229.74297909497
14632,228528.95223207067
13567,135718.51580562541
2604,201105.80499392352
13845,126467.60014651089
12898,147352.57715358047
3640,174682.91031780353
11143,203681.1261439996
6463,171779.73497794216
5604,263726.67433304375
6511,154275.11139112082
6825,280352.2682274521
6754,184351.88614657847
2612,203422.64322900286
281,220226.37876050838
8186,190114.23919337068
13786,184485.5984497326
5040,385062.15830400813
5856,194675.46851515112
7853,164795.69931093027
792,158609.72283534054
8487,247361.5654318538
15017,177236.08770119125
1151,165999.736575778
6443,219837.9520408678
7938,246185.2851124821
2423,128226.86317760908
6716,149305.23377021763
7169,134336.60065344238
9060,268915.3618605676
7537,160518.29459998244
160,170290.00125320532
6954,168925.8668300183
9501,490686.65913818934
6811,347041.90802391263
6174,117662.02212112982
7134,185593.60819708987
1110,121046.93439818654
11845,112889.6914319238
3536,167572.3314041391
15856,227890.61999581315
14071,165057.6707749888
9316,289672.8009657232
14916,149704.01112890118
15912,290117.5230474537
15115,218480.73739796595
4871,220510.08035622461
2106,183532.37018780268
1685,139344.70438163946
14180,220162.6076585732
15431,156607.75619469682
12365,203588.88086799628
980,184627.59299503203
3847,252735.95545730984
8151,200034.85181890195
190,171882.77304167015
12116,336548.074100187
11295,366672.2174259095
7989,164402.42834483524
3156,352215.79245611705
2990,140868.8344287123
2262,211812.71211671806
16435,200660.6645629647
2427,171595.15691095465
9438,165452.86927795675
13252,182059.96697922167
208,191420.07176227134
11946,149498.2063269912
4720,161216.38932914071
13250,185237.26467243608
10749,180395.28861729067
12945,194367.3359287475
3586,166626.20705580755
13827,72900.52417529712
13095,163005.85950491737
11491,359202.3438845558
12042,219547.32053538106
9234,179847.63524094727
3270,206054.0277812024
8058,203695.41551851787
15371,370841.3247547669
856,182190.90087123547
4929,157486.12866888303
14199,117346.56900907596
9835,173945.3981824565
4816,308443.3296127082
16422,198154.74429971885
16617,236718.4562683405
6113,229576.1723628998
12320,243976.64170930494
3346,151703.95866369008
9485,240097.3753171199
14335,325959.4075190483
1990,222124.6453578152
9667,199314.43733054996
3637,188800.98324253364
13094,165056.12792663806
13691,105644.77372095353
230,248529.82606986564
6658,139641.53740513854
4375,446354.3024126664
16730,242150.07887213782
11770,155109.893263405
10823,130968.54238623509
8352,125847.03587411238
15149,230468.2926427038
11124,312173.35441588616
7338,120275.46538541201
15862,307561.6642409729
14101,183618.79565313275
1972,380420.67488662107
12053,142932.50130116884
12513,205034.35167307995
4669,223513.48657744887
3913,198971.50272989974
12529,188608.3497009995
3648,169531.34893812513
4408,150330.76980333801
9167,207611.65224056153
3894,124494.29782701928
8412,179103.02610324495
8451,229325.7383487918
4612,204670.97154814622
15765,163931.84955257515
5787,151854.29131079433
13074,163429.39879147627
10643,186525.20389717544
4019,226231.02460868083
14307,223540.06238357924
12432,182735.76970336342
14013,180030.44987836582
14382,199497.44132281674
15220,144574.8516963887
11958,445756.8156768014
11430,205217.31647913743
9782,167930.8165025857
7603,180105.98320248054
7240,208898.82494181534
5319,140889.21161392206
3598,427755.1893445584
15090,271577.71836858586
8152,139476.0068417348
11797,87302.04902944858
15567,236206.9771715734
3520,193330.44611921711
13945,221543.41835831737
2114,285701.4357443848
3967,231867.81438625962
6765,134398.84142438846
11453,266763.3932026502
13837,171404.51335693125
1257,258943.75254832982
8911,176121.01027298922
2291,338284.50273300445
3691,178066.32719868142
15748,443772.4812223875
13305,370525.18012362486
16283,151957.53832563353
16248,390872.4729570939
11877,200804.3496847456
2444,168738.73936799832
641,209220.44998944155
7344,185415.79701936568
51,245702.16225875894
6187,405260.8847160268
11475,139440.22706171934
13374,261141.0651557043
8498,199076.65839373297
10255,228873.3441161412
12314,230817.19602143113
11525,195892.2588651625
14595,215440.17401975786
11787,135070.24996894336
8321,340680.36303851905
14869,160069.04733159058
10637,278978.227404122
2184,205958.49225261188
16789,238420.28267245938
10808,184004.94107524908
615,182734.25660856688
6096,189005.24722643854
10966,190826.22898504674
11291,157681.21429688454
1338,155536.99515322546
16217,325171.00460911077
14540,213445.84074197267
15581,171329.91930701313
8689,350328.40508494276
4538,182782.95795730627
6877,132249.49006591013
326,166851.9599156681
2088,99098.5106005268
9136,178526.8765779473
7197,215443.27998541383
12504,177870.5114056686
9236,194976.4118097158
9386,290109.03504409245
6853,159294.4607692274
1006,193510.07061160984
6669,302812.0587469535
7769,375955.64488695306
10623,193852.7665155515
8975,117169.84145903599
998,256093.23766148518
10281,196184.25421082883
15565,138361.88606119313
16072,301566.00713166915
9851,165201.41984487226
8841,102392.51306077588
15206,149337.47999699763
16677,157619.20750951115
1957,180548.86303774948
917,313315.98486086045
16152,237271.83925752345
4651,330200.0998962697
9602,328615.60545201815
1028,301784.1614898714
2267,190760.72313402273
16525,88446.56870679761
4872,259738.5066714873
6246,167512.58896458478
5801,163369.78574868623
3873,182638.27824415034
971,153395.0158843753
11640,149745.98829166303
16531,205461.90674852225
417,160930.85755308045
9932,147873.61376782987
5692,372299.36170493125
11152,270140.4503009237
2725,184231.20801424267
4016,219067.18691351166
3834,384144.67707655474
1681,188140.7271488071
9331,220550.6548637799
14015,185086.1078888623
14548,218877.9229805607
7514,252126.76808104006
11384,202950.6787822461
16230,206375.0407082358
13079,165959.0137462618
7107,156541.1085443523
15180,372955.7483003498
8948,157966.60889838144
1622,155180.72733975135
14671,362528.57139066875
15984,216851.1574364917
8546,142683.46144127756
7581,283493.89586091967
13303,458978.2245379199
16256,433471.3401730756
14544,181258.48385507238
11498,169888.51041226642
6287,184435.57907798816
8578,214583.64867826793
4896,194047.49047873556
15795,153075.2649069339
8267,125813.5165809601
6445,234384.63983143517
1829,144224.79034271944
1907,85666.08088521993
7021,204829.2149965684
7460,300805.14684084395
16611,145201.68534682307
9033,135850.68391227318
3344,173648.04843011755
13751,193530.07109285975
9665,159564.88586562176
14298,112454.25619702961
10375,191095.92558902418
14986,211536.94781931717
6904,182042.45178309322
6456,187118.36503745615
8227,188740.63336200942
3523,313766.7176232784
13842,111853.99221652737
13900,223757.54507980763
6274,118671.569667916
6011,312372.63976381696
990,175685.2801411153
11589,213550.18100503783
15016,188185.98352019626
13281,186733.92166034313
16301,172443.082923523
6175,215767.19272204067
9820,113760.07032396445
12024,223595.78318000564
2535,163963.9587224265
14486,319152.83292835177
9973,147625.99872307436
153,228152.9484601584
16215,171140.86685334344
102,157471.3722403728
9888,349417.79747698916
4285,212861.26768592672
4330,137473.925006426
10156,359167.8167481151
10601,140452.7102342895
11519,465646.99446356815
113,180887.81879652993
11705,145110.85893122994
8167,187549.23532757274
4047,286452.83356926974
2443,139670.98488362742
9232,252348.89320414496
12615,163730.53815789372
11742,181959.95513015182
947,266376.0885303596
15412,88974.91351711548
13365,421144.20374694455
7432,104937.43267784685
52,305697.35267845716
3177,184491.20057936967
16228,378478.3348913003
9416,188566.5009640821
4429,166524.3729447844
6330,339408.9094245027
6866,188866.17134210657
13494,232000.56719322564
7819,173591.5715729082
5873,172343.42546557635
4963,218277.28776298446
11573,128543.80969158177
10150,317504.29972034704
14793,136963.8325091302
12873,185865.63211785833
15243,270244.3929698709
4821,253623.25727474483
11709,272785.85191840003
9596,160364.49175380738
8197,146416.34067182735
9519,199816.43204896367
5796,180385.95379288497
2812,387573.9099171129
10616,227870.46307931002
3382,162716.99683356652
11890,205327.81389216465
13069,186844.34100952971
10158,202465.87527334146
8252,204635.87808541168
8834,150854.96205849023
14676,140513.95157823715
13060,220744.294352678
10379,172951.960525214
16138,360556.2010809435
3912,144349.36838688294
5722,194243.26926935106
11004,284723.2658476182
